eval_dataset,cmmn_filter,feature_extractor,classifier_type,is_normalized,validation_segment_len,prediction_window,mean_f1,std_f1
cue,None,psd_autocorr,random_forest,False,300,0.325,0.672732160175102,0.10106219776743798
cue,None,psd_autocorr,random_forest,False,300,0.5,0.6788646659446366,0.12063882962158787
cue,None,psd_autocorr,random_forest,False,300,0.65,0.7006362192815394,0.11457062030517806
cue,None,psd_autocorr,random_forest,False,300,0.825,0.7017352460593469,0.12690929924473782
cue,None,psd_autocorr,random_forest,False,300,1.0,0.6898595752906097,0.12175474647897856
cue,None,psd_autocorr,random_forest,False,300,2.0,0.7249548869111017,0.12345162962834359
cue,None,psd_autocorr,random_forest,False,300,3.0,0.7517405820537261,0.11397468776493526
cue,None,psd_autocorr,random_forest,False,300,4.0,0.7527813840427987,0.10257476527648542
cue,None,psd_autocorr,random_forest,False,300,5.0,0.7705064404176426,0.08695593162144
cue,None,psd_autocorr,random_forest,False,300,10.0,0.7844757230786642,0.09949280793991308
cue,None,psd_autocorr,random_forest,False,300,15.0,0.7863604120243303,0.09775472832218973
cue,None,psd_autocorr,random_forest,False,300,20.0,0.800236401286436,0.09760470890781323
cue,None,psd_autocorr,random_forest,False,300,25.0,0.8058033512969303,0.09658437793354505
cue,None,psd_autocorr,random_forest,False,300,30.0,0.8096007565311171,0.08964020136422006
cue,None,psd_autocorr,random_forest,False,300,35.0,0.8117021170719753,0.09359867037678364
cue,None,psd_autocorr,random_forest,False,300,40.0,0.811383153364074,0.09505395463012031
cue,None,psd_autocorr,random_forest,False,300,45.0,0.8183575546129718,0.09460318791935945
cue,None,psd_autocorr,random_forest,False,300,50.0,0.8109419075977699,0.10662113027454205
cue,None,psd_autocorr,random_forest,False,-1,1.0,0.7622478072787792,0.09570678876942545
cue,None,psd_autocorr,random_forest,False,-1,2.0,0.7842964748025528,0.10096577123041588
cue,None,psd_autocorr,random_forest,False,-1,3.0,0.7812021127331352,0.09489893227991908
cue,None,psd_autocorr,random_forest,False,-1,4.0,0.8008856505343586,0.08792877571542362
cue,None,psd_autocorr,random_forest,False,-1,5.0,0.7964030685671455,0.0814879073565652
cue,None,psd_autocorr,random_forest,False,-1,10.0,0.8120343600282037,0.08590944971296734
cue,None,psd_autocorr,random_forest,False,-1,15.0,0.8134103942811818,0.08928906178380008
cue,None,psd_autocorr,random_forest,False,-1,20.0,0.8196355594770988,0.09372176174402241
cue,None,psd_autocorr,random_forest,False,-1,25.0,0.8196355594770988,0.09372176174402241
cue,None,psd_autocorr,random_forest,False,-1,30.0,0.814537320994714,0.10087799146423439
cue,None,psd_autocorr,random_forest,False,-1,35.0,0.8162174285215956,0.09754720599009359
cue,None,psd_autocorr,random_forest,False,-1,40.0,0.8239185370359384,0.09294699387727198
cue,None,psd_autocorr,random_forest,False,-1,45.0,0.8299206605512907,0.08790136575039234
cue,None,psd_autocorr,random_forest,False,-1,50.0,0.8315981497287798,0.08897802498287762
cue,unnormed-barycenter,bowav,random_forest,False,300,0.15,0.8214604240011688,0.09123288801061376
cue,unnormed-barycenter,bowav,random_forest,False,300,0.325,0.8496752637182711,0.07408774779016179
cue,unnormed-barycenter,bowav,random_forest,False,300,0.5,0.8637325407771375,0.07135445899877776
cue,unnormed-barycenter,bowav,random_forest,False,300,0.65,0.8684122693587201,0.06708247238441767
cue,unnormed-barycenter,bowav,random_forest,False,300,0.825,0.8721777290078997,0.06705498112891597
cue,unnormed-barycenter,bowav,random_forest,False,300,1.0,0.8668023140579081,0.07640680557341971
cue,unnormed-barycenter,bowav,random_forest,False,300,2.0,0.869722448620401,0.06816134352534163
cue,unnormed-barycenter,bowav,random_forest,False,300,3.0,0.8688628880177308,0.05660046981744601
cue,unnormed-barycenter,bowav,random_forest,False,300,4.0,0.8816985890412664,0.04531390745607184
cue,unnormed-barycenter,bowav,random_forest,False,300,5.0,0.8836869770305723,0.04075411638489044
cue,unnormed-barycenter,bowav,random_forest,False,300,10.0,0.9034835444015491,0.04240288964238198
cue,unnormed-barycenter,bowav,random_forest,False,300,15.0,0.9044555273742834,0.040538459573753086
cue,unnormed-barycenter,bowav,random_forest,False,300,20.0,0.9005523692766255,0.054877294708111465
cue,unnormed-barycenter,bowav,random_forest,False,300,25.0,0.8990787723289578,0.05508734174844384
cue,unnormed-barycenter,bowav,random_forest,False,300,30.0,0.9041950734246081,0.06528913775042716
cue,unnormed-barycenter,bowav,random_forest,False,300,35.0,0.9034302976598324,0.06197622108760364
cue,unnormed-barycenter,bowav,random_forest,False,300,40.0,0.908217353659397,0.05992115294251089
cue,unnormed-barycenter,bowav,random_forest,False,300,45.0,0.9079972301489999,0.06249867268965249
cue,unnormed-barycenter,bowav,random_forest,False,300,50.0,0.9031646266702583,0.06959477745711792
cue,unnormed-barycenter,bowav,random_forest,False,-1,5.0,0.888567272042064,0.03348727593411601
cue,unnormed-barycenter,bowav,random_forest,False,-1,10.0,0.8991768506368962,0.03729721212445735
cue,unnormed-barycenter,bowav,random_forest,False,-1,15.0,0.9008927794067955,0.05062714680879943
cue,unnormed-barycenter,bowav,random_forest,False,-1,20.0,0.8938116211777608,0.06943450564325047
cue,unnormed-barycenter,bowav,random_forest,False,-1,25.0,0.8910087966281806,0.07888491623488315
cue,unnormed-barycenter,bowav,random_forest,False,-1,30.0,0.898185639736603,0.07998914408811043
cue,unnormed-barycenter,bowav,random_forest,False,-1,35.0,0.9054453471292891,0.07378666201393119
cue,unnormed-barycenter,bowav,random_forest,False,-1,40.0,0.9020442021317508,0.0792556271405595
cue,unnormed-barycenter,bowav,random_forest,False,-1,45.0,0.900587007231933,0.0784338059198806
cue,unnormed-barycenter,bowav,random_forest,False,-1,50.0,0.9021498223156191,0.07887359196517993
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,0.15,0.6622101862816433,0.17041140264416435
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,0.325,0.6946604590616242,0.15395716435151524
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,0.5,0.7315214314433217,0.14599885033391288
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,0.65,0.750923637983974,0.15830639178502176
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,0.825,0.7545514456205251,0.1408115615094939
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,1.0,0.7509121389148569,0.11915013854044723
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,2.0,0.7529788769202099,0.16446346298347594
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,3.0,0.7866610391399136,0.11984526381512425
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,4.0,0.7755540780885858,0.12396472924262072
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,5.0,0.7830334141973513,0.1225756224581834
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,10.0,0.8004734802992313,0.10637060818726941
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,15.0,0.8211757401253766,0.1059701531490358
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,20.0,0.8290362083219792,0.11138790540242982
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,25.0,0.8288119700703088,0.10817247851826206
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,30.0,0.8332864137159491,0.10950997605905823
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,35.0,0.8277177537852177,0.11243375121853404
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,40.0,0.8209513869253765,0.123285881815022
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,45.0,0.8209333502867461,0.12127392591566578
cue,unnormed-barycenter,psd_autocorr,random_forest,False,300,50.0,0.8276481333529607,0.11164248113044929
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,1.0,0.8104597216985517,0.08806761219100831
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,2.0,0.8381493304842361,0.0791327300556413
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,3.0,0.8285586327175899,0.08305886741061924
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,4.0,0.8489273798904957,0.06995936495389753
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,5.0,0.8423058819579724,0.07467473458376839
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,10.0,0.8580240796907849,0.056887503558628504
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,15.0,0.8575908024246651,0.07584082021600995
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,20.0,0.8583157789128698,0.07162264466179451
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,25.0,0.8562246316635532,0.08101703875228447
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,30.0,0.8603763595162355,0.07623826078001465
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,35.0,0.8590805566422404,0.07851121090004795
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,40.0,0.8586208088111049,0.0854824013720084
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,45.0,0.8568311664551297,0.08819479484405998
cue,unnormed-barycenter,psd_autocorr,random_forest,False,-1,50.0,0.861123593154677,0.09120420181106365
cue,normed-barycenter,bowav,random_forest,False,300,0.15,0.8082944224305507,0.09095033718049823
cue,normed-barycenter,bowav,random_forest,False,300,0.325,0.8329815297319988,0.09065598205276737
cue,normed-barycenter,bowav,random_forest,False,300,0.5,0.8377119912327978,0.09050471664503092
cue,normed-barycenter,bowav,random_forest,False,300,0.65,0.85128712369472,0.07939837369668311
cue,normed-barycenter,bowav,random_forest,False,300,0.825,0.8539426833339702,0.06429958815256374
cue,normed-barycenter,bowav,random_forest,False,300,1.0,0.8504976064499874,0.07196897852910147
cue,normed-barycenter,bowav,random_forest,False,300,2.0,0.8648072913628203,0.06475401455627344
cue,normed-barycenter,bowav,random_forest,False,300,3.0,0.8654677248862738,0.07595384291897567
cue,normed-barycenter,bowav,random_forest,False,300,4.0,0.8783389766525088,0.05913703643333548
cue,normed-barycenter,bowav,random_forest,False,300,5.0,0.8765386735897667,0.05226925034273302
cue,normed-barycenter,bowav,random_forest,False,300,10.0,0.8685884572702179,0.06907214781052833
cue,normed-barycenter,bowav,random_forest,False,300,15.0,0.8592599642603083,0.08433687627382477
cue,normed-barycenter,bowav,random_forest,False,300,20.0,0.8495299325008053,0.0883960624302827
cue,normed-barycenter,bowav,random_forest,False,300,25.0,0.84799022044505,0.08042006552600821
cue,normed-barycenter,bowav,random_forest,False,300,30.0,0.8445595256225551,0.08428089645040965
cue,normed-barycenter,bowav,random_forest,False,300,35.0,0.8457373650260912,0.0877722240301121
cue,normed-barycenter,bowav,random_forest,False,300,40.0,0.8523417336142286,0.08894752763913093
cue,normed-barycenter,bowav,random_forest,False,300,45.0,0.846524181643379,0.08578422576507876
cue,normed-barycenter,bowav,random_forest,False,300,50.0,0.8479320994594882,0.08562377097678939
cue,normed-barycenter,bowav,random_forest,False,-1,5.0,0.8794406180130842,0.054995963746639925
cue,normed-barycenter,bowav,random_forest,False,-1,10.0,0.8615850623223064,0.06098662327422667
cue,normed-barycenter,bowav,random_forest,False,-1,15.0,0.8598297898695325,0.06692129979694765
cue,normed-barycenter,bowav,random_forest,False,-1,20.0,0.8728147016849467,0.07842930581215195
cue,normed-barycenter,bowav,random_forest,False,-1,25.0,0.8682034343329862,0.07675587029695534
cue,normed-barycenter,bowav,random_forest,False,-1,30.0,0.8792070423859126,0.07746243846306021
cue,normed-barycenter,bowav,random_forest,False,-1,35.0,0.8719767367457504,0.07734782451374285
cue,normed-barycenter,bowav,random_forest,False,-1,40.0,0.8830031445961146,0.07546180340234686
cue,normed-barycenter,bowav,random_forest,False,-1,45.0,0.8797712862145285,0.07483563960255575
cue,normed-barycenter,bowav,random_forest,False,-1,50.0,0.8793393287371768,0.06960352082996585
cue,normed-barycenter,psd_autocorr,random_forest,False,300,0.15,0.7150266715341749,0.16418464653677828
cue,normed-barycenter,psd_autocorr,random_forest,False,300,0.325,0.753335017742109,0.12297932857155243
cue,normed-barycenter,psd_autocorr,random_forest,False,300,0.5,0.7689686374698054,0.1014043158801194
cue,normed-barycenter,psd_autocorr,random_forest,False,300,0.65,0.7743582426668588,0.09333425435560756
cue,normed-barycenter,psd_autocorr,random_forest,False,300,0.825,0.785187461242353,0.08718389012705878
cue,normed-barycenter,psd_autocorr,random_forest,False,300,1.0,0.795881131467565,0.09631946107509895
cue,normed-barycenter,psd_autocorr,random_forest,False,300,2.0,0.8011166516695187,0.09274778483164363
cue,normed-barycenter,psd_autocorr,random_forest,False,300,3.0,0.8261187280313357,0.06693567827565135
cue,normed-barycenter,psd_autocorr,random_forest,False,300,4.0,0.8229779189182796,0.06723912119065359
cue,normed-barycenter,psd_autocorr,random_forest,False,300,5.0,0.8356699644350093,0.06940891397602071
cue,normed-barycenter,psd_autocorr,random_forest,False,300,10.0,0.844755246549115,0.05071474614356172
cue,normed-barycenter,psd_autocorr,random_forest,False,300,15.0,0.846247927068196,0.047129697596794064
cue,normed-barycenter,psd_autocorr,random_forest,False,300,20.0,0.8466598517448265,0.04902537022261889
cue,normed-barycenter,psd_autocorr,random_forest,False,300,25.0,0.8513200998481326,0.047236752855660744
cue,normed-barycenter,psd_autocorr,random_forest,False,300,30.0,0.8489353488500849,0.05161117785363089
cue,normed-barycenter,psd_autocorr,random_forest,False,300,35.0,0.8560355184264682,0.05826106935994176
cue,normed-barycenter,psd_autocorr,random_forest,False,300,40.0,0.8677229298333068,0.05030176581030097
cue,normed-barycenter,psd_autocorr,random_forest,False,300,45.0,0.860413756163839,0.05869712148634501
cue,normed-barycenter,psd_autocorr,random_forest,False,300,50.0,0.8593555551056379,0.05887564355273905
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,1.0,0.8148139969577199,0.0808433438900431
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,2.0,0.8364910335798083,0.07780619400593358
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,3.0,0.8384486658304727,0.06366712025971596
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,4.0,0.8390546688571825,0.058426090356104174
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,5.0,0.8420675143414504,0.0553721246716153
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,10.0,0.8505050921720981,0.052095078858020186
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,15.0,0.8424984857231542,0.06869776234596024
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,20.0,0.8476157760521517,0.07767473298842559
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,25.0,0.8493622490591114,0.0737100781923662
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,30.0,0.8601173615097027,0.08232416209731146
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,35.0,0.8617627351062959,0.08141331966572574
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,40.0,0.8601173615097027,0.08232416209731146
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,45.0,0.8662380230444029,0.08246107259037562
cue,normed-barycenter,psd_autocorr,random_forest,False,-1,50.0,0.8636571548385347,0.07916332484751329
cue,subj_to_subj,bowav,random_forest,False,300,0.15,0.8388505238583598,0.07221347358783693
cue,subj_to_subj,bowav,random_forest,False,300,0.325,0.861959874032946,0.062402578413380434
cue,subj_to_subj,bowav,random_forest,False,300,0.5,0.8734607351683379,0.0613970833598547
cue,subj_to_subj,bowav,random_forest,False,300,0.65,0.8715364988626235,0.06681125638334183
cue,subj_to_subj,bowav,random_forest,False,300,0.825,0.8721872882376228,0.05925400234471
cue,subj_to_subj,bowav,random_forest,False,300,1.0,0.870035756594258,0.07338996061259272
cue,subj_to_subj,bowav,random_forest,False,300,2.0,0.8717541133781106,0.07863172731312318
cue,subj_to_subj,bowav,random_forest,False,300,3.0,0.8834932603585686,0.06518850484060713
cue,subj_to_subj,bowav,random_forest,False,300,4.0,0.8952011516662766,0.04976170462616307
cue,subj_to_subj,bowav,random_forest,False,300,5.0,0.8965685091415815,0.07533486545967759
cue,subj_to_subj,bowav,random_forest,False,300,10.0,0.9054920512196806,0.06307348099525704
cue,subj_to_subj,bowav,random_forest,False,300,15.0,0.9060895542170346,0.07031250739413102
cue,subj_to_subj,bowav,random_forest,False,300,20.0,0.9067012552440928,0.0707647828574
cue,subj_to_subj,bowav,random_forest,False,300,25.0,0.8959342343199506,0.08689535742203797
cue,subj_to_subj,bowav,random_forest,False,300,30.0,0.9031980065133709,0.07697959807887256
cue,subj_to_subj,bowav,random_forest,False,300,35.0,0.908686800984459,0.06753679130246018
cue,subj_to_subj,bowav,random_forest,False,300,40.0,0.9046081951260977,0.07807844299856884
cue,subj_to_subj,bowav,random_forest,False,300,45.0,0.9051693326782454,0.07169480756045053
cue,subj_to_subj,bowav,random_forest,False,300,50.0,0.9051693326782454,0.07169480756045053
cue,subj_to_subj,bowav,random_forest,False,-1,5.0,0.8787786207454639,0.08129692330357106
cue,subj_to_subj,bowav,random_forest,False,-1,10.0,0.9042437347938607,0.06612041848762798
cue,subj_to_subj,bowav,random_forest,False,-1,15.0,0.9175985330025626,0.07139936982969143
cue,subj_to_subj,bowav,random_forest,False,-1,20.0,0.8937097719934336,0.09492302427589201
cue,subj_to_subj,bowav,random_forest,False,-1,25.0,0.8937338184966089,0.0909069408565521
cue,subj_to_subj,bowav,random_forest,False,-1,30.0,0.8935562509068496,0.09631665158605002
cue,subj_to_subj,bowav,random_forest,False,-1,35.0,0.8978307418187833,0.08952694737284261
cue,subj_to_subj,bowav,random_forest,False,-1,40.0,0.9013493135641086,0.09471493111894953
cue,subj_to_subj,bowav,random_forest,False,-1,45.0,0.9078390019254529,0.08391884715849034
cue,subj_to_subj,bowav,random_forest,False,-1,50.0,0.9122170706652238,0.0813696633645467
cue,subj_to_subj,psd_autocorr,random_forest,False,300,0.15,0.7053964050578867,0.2088806086770383
cue,subj_to_subj,psd_autocorr,random_forest,False,300,0.325,0.737763241290296,0.18396473870031604
cue,subj_to_subj,psd_autocorr,random_forest,False,300,0.5,0.7574996207249954,0.18837280154276242
cue,subj_to_subj,psd_autocorr,random_forest,False,300,0.65,0.7491908598625665,0.1906657905246855
cue,subj_to_subj,psd_autocorr,random_forest,False,300,0.825,0.7639130554022079,0.19644871617799592
cue,subj_to_subj,psd_autocorr,random_forest,False,300,1.0,0.7606464343018872,0.19033270957671589
cue,subj_to_subj,psd_autocorr,random_forest,False,300,2.0,0.7794102727202593,0.15241956075689944
cue,subj_to_subj,psd_autocorr,random_forest,False,300,3.0,0.7867088331791002,0.1699675327013407
cue,subj_to_subj,psd_autocorr,random_forest,False,300,4.0,0.7859413507619605,0.174179930948085
cue,subj_to_subj,psd_autocorr,random_forest,False,300,5.0,0.7870375384563725,0.17032835271224736
cue,subj_to_subj,psd_autocorr,random_forest,False,300,10.0,0.7914480119045187,0.19729437762713786
cue,subj_to_subj,psd_autocorr,random_forest,False,300,15.0,0.814538907547524,0.1545459758427109
cue,subj_to_subj,psd_autocorr,random_forest,False,300,20.0,0.8247336515543798,0.15821722984287112
cue,subj_to_subj,psd_autocorr,random_forest,False,300,25.0,0.8343604545547824,0.16331006590774658
cue,subj_to_subj,psd_autocorr,random_forest,False,300,30.0,0.8343604545547824,0.16331006590774658
cue,subj_to_subj,psd_autocorr,random_forest,False,300,35.0,0.8377886635705489,0.16265941962084582
cue,subj_to_subj,psd_autocorr,random_forest,False,300,40.0,0.8401599529954097,0.15973477822351345
cue,subj_to_subj,psd_autocorr,random_forest,False,300,45.0,0.8418606332675186,0.16145364540999896
cue,subj_to_subj,psd_autocorr,random_forest,False,300,50.0,0.8418606332675186,0.16145364540999896
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,1.0,0.7875165495286921,0.22635423444399838
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,2.0,0.8207840905417636,0.15065603451542983
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,3.0,0.8049311201292357,0.1727307330742497
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,4.0,0.8346277121586,0.15823875258821743
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,5.0,0.8159302202806377,0.17220779078722204
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,10.0,0.8308622135963554,0.1528118799707509
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,15.0,0.8301361088018827,0.1567054756157184
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,20.0,0.8458737503668338,0.16238031370797887
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,25.0,0.846395839754607,0.16235916280487797
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,30.0,0.8445964695341841,0.16253059685458007
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,35.0,0.8445964695341841,0.16253059685458007
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,40.0,0.842492092429807,0.16206780353580594
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,45.0,0.8401507251217845,0.1616303100610955
cue,subj_to_subj,psd_autocorr,random_forest,False,-1,50.0,0.8461512304085193,0.16569781187993796
emotion_study,None,bowav,random_forest,False,300,0.15,0.7570065942347968,0.0980281633997846
emotion_study,None,bowav,random_forest,False,300,0.325,0.8463681977549687,0.0969678923160587
emotion_study,None,bowav,random_forest,False,300,0.5,0.8520543770979312,0.08031924927293442
emotion_study,None,bowav,random_forest,False,300,0.65,0.8419618437461531,0.08775972940326401
emotion_study,None,bowav,random_forest,False,300,0.825,0.8400409163039825,0.0906728059856235
emotion_study,None,bowav,random_forest,False,300,1.0,0.8518540791006229,0.08709409254806091
emotion_study,None,bowav,random_forest,False,300,2.0,0.8482345183408186,0.08142959142752818
emotion_study,None,bowav,random_forest,False,300,3.0,0.8813214298928586,0.09028683554904174
emotion_study,None,bowav,random_forest,False,300,4.0,0.8706417156723629,0.08729993359703854
emotion_study,None,bowav,random_forest,False,300,5.0,0.8675900817761283,0.09936842118095773
emotion_study,None,bowav,random_forest,False,300,10.0,0.8792133848144443,0.08768457786404987
emotion_study,None,bowav,random_forest,False,300,15.0,0.8631273518343782,0.09649283914755152
emotion_study,None,bowav,random_forest,False,300,20.0,0.8847415725139289,0.08193821763128117
emotion_study,None,bowav,random_forest,False,300,25.0,0.89332516609248,0.07954940942242586
emotion_study,None,bowav,random_forest,False,300,30.0,0.9046740619779642,0.07244326874282662
emotion_study,None,bowav,random_forest,False,300,35.0,0.905952543297701,0.09178349767811866
emotion_study,None,bowav,random_forest,False,300,40.0,0.9144678310195552,0.08473956760499904
emotion_study,None,bowav,random_forest,False,300,45.0,0.907875525929489,0.08008657388156512
emotion_study,None,bowav,random_forest,False,300,50.0,0.902812573305184,0.07522684330417702
emotion_study,None,bowav,random_forest,False,-1,5.0,0.8936894200874482,0.08038656896666457
emotion_study,None,bowav,random_forest,False,-1,10.0,0.8698286329721775,0.08636206993713745
emotion_study,None,bowav,random_forest,False,-1,15.0,0.8935569925644676,0.06708069413437567
emotion_study,None,bowav,random_forest,False,-1,20.0,0.8952468166753881,0.064842929077386
emotion_study,None,bowav,random_forest,False,-1,25.0,0.8961271688162444,0.06602280322848719
emotion_study,None,bowav,random_forest,False,-1,30.0,0.8986252172159322,0.06796733626899147
emotion_study,None,bowav,random_forest,False,-1,35.0,0.9073451559165845,0.06764435810879056
emotion_study,None,bowav,random_forest,False,-1,40.0,0.9141578497146615,0.06899024301456261
emotion_study,None,bowav,random_forest,False,-1,45.0,0.9206767874763163,0.05704399782578807
emotion_study,None,bowav,random_forest,False,-1,50.0,0.9269684248588914,0.05337047118207624
emotion_study,None,psd_autocorr,random_forest,False,300,0.15,0.8528030699459271,0.03732380507672702
emotion_study,None,psd_autocorr,random_forest,False,300,0.325,0.8566325650378682,0.05201601764074765
emotion_study,None,psd_autocorr,random_forest,False,300,0.5,0.8950075236149969,0.08775599934385855
emotion_study,None,psd_autocorr,random_forest,False,300,0.65,0.9185727374615051,0.06300332198810617
emotion_study,None,psd_autocorr,random_forest,False,300,0.825,0.9169518969965412,0.053602783311572755
emotion_study,None,psd_autocorr,random_forest,False,300,1.0,0.9307550250853837,0.05650279448098836
emotion_study,None,psd_autocorr,random_forest,False,300,2.0,0.9422359811041547,0.04957989327848136
emotion_study,None,psd_autocorr,random_forest,False,300,3.0,0.9359666948348685,0.05246294639857776
emotion_study,None,psd_autocorr,random_forest,False,300,4.0,0.9400809970125367,0.049326809743398384
emotion_study,None,psd_autocorr,random_forest,False,300,5.0,0.9338389216224795,0.054779149612317724
emotion_study,None,psd_autocorr,random_forest,False,300,10.0,0.9472557485199049,0.0572217721387813
emotion_study,None,psd_autocorr,random_forest,False,300,15.0,0.9653833456611169,0.06356000846870934
emotion_study,None,psd_autocorr,random_forest,False,300,20.0,0.9492376363652529,0.07007937978289677
emotion_study,None,psd_autocorr,random_forest,False,300,25.0,0.9604843197893557,0.052702293979885545
emotion_study,None,psd_autocorr,random_forest,False,300,30.0,0.9569192574007639,0.061629252138849046
emotion_study,None,psd_autocorr,random_forest,False,300,35.0,0.9764613252400454,0.022701363964361027
emotion_study,None,psd_autocorr,random_forest,False,300,40.0,0.9683044566417506,0.03408754596349849
emotion_study,None,psd_autocorr,random_forest,False,300,45.0,0.9726055319105678,0.025265321274056424
